Stemmed Term,Set A occurences,Set B occurences,ratio DocFreq(A) to DocFreq(B)
clarif,77,442,0.17420814479638008
clarifi,288,1735,0.16599423631123919
clariti,41,184,0.22282608695652173
classif,23,3779,0.0060862662079915319
classifi,41,2949,0.013903017972193964
claus,68,1802,0.037735849056603772
clear,664,4398,0.15097771714415645
clearli,357,2996,0.1191588785046729
close,226,1579,0.14312856238125396
code,405,1541,0.2628163530175211
codifi,30,163,0.18404907975460122
cogent,49,4,12.25
cogniz,16,29,0.55172413793103448
coher,57,117,0.48717948717948717
coil,400,107,3.7383177570093458
coincid,25,144,0.1736111111111111
collect,964,3723,0.25893096964813322
collectedunit,89,0,inf
combin,118,1493,0.079035498995311454
come,83,889,0.093363329583802029
command,17,293,0.058020477815699661
commenc,25,331,0.075528700906344406
comment,729,6714,0.10857908847184987
commerc,1634,4009,0.40758293838862558
commerceorganización,16,0,inf
commerci,81,5650,0.014336283185840707
commiss,294,3349,0.087787399223648852
commit,48,7984,0.0060120240480961923
committe,49,2737,0.017902813299232736
common,103,1565,0.065814696485623006
commonli,37,138,0.26811594202898553
commun,5045,38953,0.12951505660667983
communitiesth,17,1,17.0
compani,1149,9201,0.12487773068144767
companyspecif,48,134,0.35820895522388058
compar,2174,4079,0.53297376808041186
comparableexport,22,0,inf
comparison,4870,2613,1.8637581324148489
comparisonmethodolog,23,0,inf
comparisonof,13,0,inf
compel,76,457,0.16630196936542668
compens,28,518,0.054054054054054057
compet,31,1519,0.020408163265306121
competit,107,5026,0.021289295662554716
competitor,27,388,0.069587628865979384
complain,381,10033,0.037974683544303799
complaint,146,1630,0.08957055214723926
complet,393,8562,0.045900490539593553
complex,36,766,0.046997389033942558
compli,207,1866,0.11093247588424437
complianc,176,1889,0.093170989941768131
compon,86,6096,0.01410761154855643
comport,19,48,0.39583333333333331
compos,50,344,0.14534883720930233
composit,72,988,0.0728744939271255
comprehens,52,420,0.12380952380952381
compris,58,484,0.11983471074380166
compromis,28,93,0.30107526881720431
comput,492,798,0.61654135338345861
conced,100,636,0.15723270440251572
conceiv,12,266,0.045112781954887216
concentr,17,177,0.096045197740112997
concept,435,1886,0.23064687168610817
concern,1726,9565,0.1804495556717198
concess,28,2106,0.013295346628679962
conclud,979,5069,0.19313474057999605
conclus,1051,7499,0.14015202026936924
concret,70,197,0.35532994923857869
concur,27,98,0.27551020408163263
condemn,51,145,0.35172413793103446
condit,649,10237,0.063397479730389769
conduct,871,3677,0.23687788958389991
confer,35,4605,0.0076004343105320303
confid,20,183,0.10928961748633879
confidenti,182,2169,0.083909635776855687
confin,59,243,0.24279835390946503
confirm,549,3361,0.16334424278488546
conflict,66,1111,0.059405940594059403
conform,419,2169,0.19317657906869526
confront,23,108,0.21296296296296297
confus,84,359,0.23398328690807799
conjunct,98,731,0.13406292749658003
connect,338,2563,0.13187670698400311
consensu,35,325,0.1076923076923077
consequ,510,2886,0.17671517671517672
consequenti,68,194,0.35051546391752575
consid,2741,19908,0.13768334337954591
consider,970,4492,0.21593944790739092
consist,1565,6603,0.23701347872179312
consistentwith,35,0,inf
conson,16,13,1.2307692307692308
constitu,48,1197,0.040100250626566414
constitut,654,7724,0.084671154842050747
constraint,23,185,0.12432432432432433
constru,58,329,0.17629179331306991
construct,758,1395,0.54336917562724019
consult,1154,5202,0.22183775470972703
consultationscommun,31,0,inf
consultationson,12,0,inf
consum,32,1574,0.020330368487928845
consumpt,89,1275,0.069803921568627456
contain,1307,6118,0.21363190585158548
contempl,136,678,0.20058997050147492
contemporan,69,141,0.48936170212765956
contend,460,2761,0.16660630206446939
content,335,5096,0.065737833594976453
contest,281,1026,0.27387914230019494
context,1376,7157,0.19225932653346375
contextof,13,0,inf
contextu,125,372,0.33602150537634407
continu,1887,5118,0.36869871043376318
contract,216,9213,0.023445131878866817
contradict,122,643,0.18973561430793157
contradictori,28,99,0.28282828282828282
contrari,470,3105,0.15136876006441224
contrast,210,1294,0.16228748068006182
contribut,73,7779,0.0093842396194883659
control,121,2574,0.047008547008547008
conveni,33,255,0.12941176470588237
convent,244,2386,0.10226320201173512
convers,436,402,1.0845771144278606
convert,201,268,0.75
convey,34,298,0.11409395973154363
convinc,38,304,0.125
cooper,70,1208,0.057947019867549666
copi,98,754,0.129973474801061
core,30,342,0.08771929824561403
corn,56,463,0.12095032397408208
corpor,186,2571,0.072345390898483075
corr1,79,325,0.24307692307692308
correct,365,2316,0.15759930915371329
correctli,115,750,0.15333333333333332
correspond,139,1244,0.11173633440514469
corros,52,37,1.4054054054054055
corrosionresist,558,332,1.6807228915662651
cost,2309,9469,0.24384834723835674
cotton,139,10160,0.013681102362204725
cottontyp,75,63,1.1904761904761905
couldnot,11,0,inf
council,43,1859,0.023130715438407747
councilor,11,0,inf
counsel,12,477,0.025157232704402517
counter,32,313,0.10223642172523961
counteract,61,265,0.23018867924528302
countervail,326,11421,0.028543910340600647
countri,995,8115,0.12261244608749231
countrywid,54,142,0.38028169014084506
cours,564,1745,0.32320916905444125
court,258,1180,0.21864406779661016
cover,985,6626,0.14865680651977059
coveredagr,32,0,inf
creat,326,2776,0.11743515850144093
creation,21,503,0.041749502982107355
credibl,44,339,0.12979351032448377
credit,224,6367,0.035181404114967806
criteria,144,2557,0.056315995307000391
criterion,27,542,0.049815498154981548
critic,99,1269,0.078014184397163122
crossrefer,57,108,0.52777777777777779
cumul,244,453,0.53863134657836642
currenc,543,281,1.9323843416370108
current,210,2414,0.086992543496271751
custom,991,12357,0.080197458930161045
customari,177,471,0.37579617834394907
cut,58,932,0.062231759656652362
cuttolength,69,212,0.32547169811320753
d,102,2910,0.035051546391752578
d1annex,15,0,inf
d2,15,103,0.14563106796116504
d2annex,17,0,inf
dairi,56,2024,0.02766798418972332
data,1285,7966,0.16131056992216922
databas,45,771,0.058365758754863814
date,936,5668,0.16513761467889909
day,209,2220,0.09414414414414414
deal,142,1251,0.1135091926458833
dealt,38,267,0.14232209737827714
debat,33,144,0.22916666666666666
dec,15,35,0.42857142857142855
decemb,460,3731,0.12329134280353793
decid,311,3067,0.10140202151940006
decis,1170,7828,0.14946346448645886
decisi,31,10,3.1000000000000001
declar,59,1916,0.030793319415448852
declin,255,1829,0.13942044833242209
decreas,89,510,0.17450980392156862
deduct,135,185,0.72972972972972971
deem,119,1820,0.065384615384615388
deepli,20,31,0.64516129032258063
defect,20,109,0.1834862385321101
defenc,123,1293,0.095127610208816701
defend,174,809,0.21508034610630408
defens,28,664,0.042168674698795178
defer,29,236,0.1228813559322034
defin,660,3949,0.16713091922005571
definit,1223,5440,0.22481617647058824
degre,129,1146,0.112565445026178
del,105,691,0.15195369030390737
delay,37,843,0.043890865954922892
deleg,238,1572,0.15139949109414758
delet,239,3882,0.061566202988150437
deliber,30,217,0.13824884792626729
demand,54,2110,0.025592417061611375
demonstr,920,8205,0.11212675198049969
deni,152,824,0.18446601941747573
denial,24,91,0.26373626373626374
denomin,84,300,0.28000000000000003
depart,718,2628,0.27321156773211569
departur,71,149,0.47651006711409394
depend,261,2472,0.10558252427184465
deposit,644,884,0.72850678733031671
depositr,14,0,inf
depriv,76,212,0.35849056603773582
deriv,153,1035,0.14782608695652175
describ,720,3074,0.23422251138581651
descript,219,1517,0.14436387607119314
design,163,3268,0.049877600979192166
desir,43,475,0.090526315789473691
despit,135,841,0.1605231866825208
destin,51,328,0.15548780487804878
determin,6798,23741,0.28634008676972328
determinationon,13,0,inf
determinewheth,15,1,15.0
detract,24,84,0.2857142857142857
detriment,11,171,0.064327485380116955
devalu,277,22,12.590909090909092
develop,405,8458,0.047883660439820286
deviat,31,135,0.22962962962962963
diamond,149,4,37.25
dictat,36,223,0.16143497757847533
dictionari,139,1306,0.10643185298621746
did,2133,11152,0.19126614060258249
didnot,48,0,inf
diferencia,16,114,0.14035087719298245
diferenciasen,13,0,inf
differ,3173,11205,0.28317715305667113
differencebetween,17,0,inf
differenti,51,741,0.068825910931174086
difficult,88,923,0.095341278439869989
difficulti,46,782,0.058823529411764705
différend,14,0,inf
différendsà,13,0,inf
dimens,294,117,2.5128205128205128
diminish,78,307,0.25407166123778502
direct,687,8421,0.081581759885999292
directli,237,2651,0.089400226329686916
directorgener,60,373,0.16085790884718498
disadvantag,34,313,0.10862619808306709
disagr,100,343,0.29154518950437319
disagre,363,1415,0.25653710247349826
discern,77,269,0.28624535315985128
discharg,101,170,0.59411764705882353
disciplin,196,2324,0.084337349397590355
disclos,122,1034,0.11798839458413926
discret,223,1681,0.13265913146936348
discrimin,35,1444,0.024238227146814405
discriminatori,16,559,0.028622540250447227
discuss,671,3992,0.16808617234468937
dismiss,97,548,0.177007299270073
disposit,17,323,0.052631578947368418
disprov,12,67,0.17910447761194029
disput,3263,14874,0.21937609251042087
disputesettl,79,0,inf
disputeth,22,4,5.5
disputeunit,22,0,inf
disregard,356,673,0.52897473997028233
distinct,482,2645,0.18223062381852553
distinguish,180,1414,0.12729844413012731
distort,254,1715,0.14810495626822157
distribut,52,2825,0.018407079646017697
disturb,16,84,0.19047619047619047
diverg,31,97,0.31958762886597936
divid,179,415,0.43132530120481927
divis,316,1002,0.31536926147704591
divorc,23,26,0.88461538461538458
doc,1660,2430,0.6831275720164609
doctrin,46,132,0.34848484848484851
document,501,4298,0.1165658445788739
doe,3220,19977,0.16118536316764279
doesnot,60,0,inf
dollar,582,527,1.1043643263757115
domest,967,19599,0.049339252002653197
domesticindustri,38,0,inf
donot,24,0,inf
doral,10,0,inf
doubl,78,928,0.084051724137931036
doubt,71,559,0.12701252236135957
downward,31,151,0.20529801324503311
draft,93,1280,0.072656250000000006
drafter,91,796,0.114321608040201
dram,82,1620,0.050617283950617285
draw,83,931,0.089151450053705686
drawn,54,546,0.098901098901098897
drew,21,113,0.18584070796460178
drop,39,256,0.15234375
dsb,730,3479,0.20983041103765449
dsr,393,1783,0.22041503084688727
dsu,1520,8693,0.17485333026573105
dsuand,16,0,inf
dsuarticl,28,0,inf
dsuon,15,0,inf
dsupursu,21,0,inf
dsustatu,17,0,inf
dsuth,41,3,13.666666666666666
dsuupon,27,0,inf
du,70,591,0.11844331641285956
duli,36,129,0.27906976744186046
dump,12258,10719,1.1435768261964736
dumpedimport,47,0,inf
dumpingand,21,0,inf
dumpingdetermin,29,0,inf
dumpingfor,16,0,inf
dumpingin,12,0,inf
dumpingmargin,101,0,inf
dumpingth,12,0,inf
durat,26,315,0.082539682539682538
dure,1381,6604,0.20911568746214415
duringth,27,0,inf
duti,6794,25482,0.26661957460167962
dutyassess,23,0,inf
dutyord,28,0,inf
dynam,34,340,0.10000000000000001
e,56,1859,0.030123722431414739
eachmodel,10,0,inf
earli,20,490,0.040816326530612242
earlier,162,994,0.16297786720321933
eas,29,90,0.32222222222222224
easili,30,320,0.09375
ec,4874,24949,0.19535853140406428
ecappel,13,0,inf
econom,102,3905,0.026120358514724711
economi,184,1783,0.10319685922602355
ecuador,471,95,4.9578947368421051
ed,44,392,0.11224489795918367
edit,42,306,0.13725490196078433
effect,1393,16968,0.08209570957095709
effici,26,468,0.055555555555555552
effort,112,1093,0.10247026532479414
egypt,93,90,1.0333333333333334
el,75,521,0.14395393474088292
elabor,62,674,0.091988130563798218
element,337,5108,0.065974941268598278
elimin,125,871,0.14351320321469574
elinform,11,0,inf
els,15,235,0.063829787234042548
elsewher,57,413,0.13801452784503632
emargin,59,0,inf
embodi,50,162,0.30864197530864196
embrac,11,39,0.28205128205128205
emphas,166,1110,0.14954954954954955
emphasi,684,3714,0.18416801292407109
emphasis,29,134,0.21641791044776118
employ,190,806,0.23573200992555832
en,46,340,0.13529411764705881
enabl,68,1128,0.060283687943262408
encompass,75,808,0.092821782178217821
encourag,18,823,0.02187120291616039
end,236,2066,0.11423039690222653
endors,35,314,0.11146496815286625
enforc,30,1260,0.023809523809523808
engag,178,1191,0.14945424013434089
english,81,1892,0.04281183932346723
englisheuropean,15,0,inf
englishunit,170,0,inf
enhanc,255,764,0.33376963350785338
enjoy,33,544,0.060661764705882353
ensur,540,3132,0.17241379310344829
entail,66,311,0.21221864951768488
enter,107,2565,0.041715399610136455
entir,401,2319,0.17291936179387668
entireti,68,490,0.13877551020408163
entiti,239,3141,0.076090417064629101
entitl,176,2006,0.087736789631106676
entri,404,2536,0.15930599369085174
enumer,35,211,0.16587677725118483
envisag,72,436,0.16513761467889909
equal,348,1813,0.19194704908990623
equat,37,391,0.094629156010230184
equip,32,1831,0.017476788640087382
equival,198,1707,0.11599297012302284
er,287,1755,0.16353276353276353
err,29,215,0.13488372093023257
erron,181,962,0.18814968814968816
error,253,2083,0.1214594335093615
especi,115,586,0.19624573378839591
especialactuación,14,0,inf
essenc,88,345,0.25507246376811593
essenti,249,4454,0.05590480466995959
establish,3112,13010,0.23920061491160646
establishmentof,22,0,inf
estado,15,150,0.10000000000000001
estim,176,2669,0.065942300487073807
et,180,943,0.19088016967126192
eu,49,357,0.13725490196078433
european,4719,42431,0.11121585633145578
europeancommun,150,0,inf
evalu,570,2692,0.21173848439821694
evenhand,83,24,3.4583333333333335
evenhanded,25,4,6.25
event,316,2764,0.11432706222865413
eventu,41,297,0.13804713804713806
everi,209,1546,0.1351875808538163
evid,2132,15655,0.13618652187799424
evidenc,26,245,0.10612244897959183
evidentiari,29,544,0.053308823529411763
ex,532,750,0.70933333333333337
exact,60,313,0.19169329073482427
exactli,75,397,0.18891687657430731
examin,1752,8186,0.21402394331785976
exampl,560,5674,0.098695805428269293
exce,225,459,0.49019607843137253
exceed,500,1584,0.31565656565656564
excess,250,2408,0.10382059800664452
exchang,849,949,0.89462592202318225
exclud,393,1752,0.22431506849315069
exclus,310,2141,0.14479215319943953
execut,151,3017,0.050049718263175343
exempt,22,5393,0.0040793621361023547
exercis,248,2077,0.11940298507462686
exfactori,21,35,0.59999999999999998
exhaust,39,273,0.14285714285714285
exhibit,1949,15861,0.12288002017527268
exist,1752,10021,0.17483285101287296
expand,68,530,0.12830188679245283
expans,25,326,0.076687116564417179
expect,249,2742,0.090809628008752738
expedit,47,349,0.1346704871060172
expediti,13,71,0.18309859154929578
expens,1268,1120,1.1321428571428571
experi,81,454,0.17841409691629956
experienc,31,178,0.17415730337078653
expert,163,612,0.26633986928104575
expir,31,842,0.036817102137767219
expiri,21,242,0.086776859504132234
explain,990,7082,0.13979101948602091
explan,282,1806,0.15614617940199335
explicit,121,1001,0.12087912087912088
explicitli,226,1996,0.11322645290581163
explor,95,199,0.47738693467336685
export,7041,38083,0.18488564451329989
exporterproduc,24,10,2.3999999999999999
exporterspecif,72,8,9.0
exportpric,99,0,inf
exporttransact,70,0,inf
express,478,2625,0.18209523809523809
expressli,314,1242,0.25281803542673109
extend,171,1492,0.1146112600536193
extens,68,1260,0.053968253968253971
extent,545,3666,0.14866339334424442
extrem,35,445,0.078651685393258425
f,40,1037,0.038572806171648988
face,119,1293,0.092034029389017794
faci,279,1534,0.18187744458930899
facilit,40,886,0.045146726862302484
fact,2675,18550,0.14420485175202155
facto,25,1467,0.017041581458759374
factor,998,5781,0.17263449230236982
factsavail,22,4,5.5
factthat,18,0,inf
factual,522,2946,0.17718940936863545
fail,1290,7117,0.18125614725305605
failur,271,2064,0.13129844961240311
fair,1720,1867,0.92126405998928762
faircomparison,70,0,inf
fairli,32,101,0.31683168316831684
fairvalu,14,1,14.0
faith,120,1152,0.10416666666666667
fall,327,3081,0.10613437195715676
fals,35,295,0.11864406779661017
familiar,16,60,0.26666666666666666
far,129,1051,0.12274024738344434
fashion,19,145,0.1310344827586207
favor,20,328,0.06097560975609756
favour,97,2890,0.033564013840830451
featur,43,690,0.062318840579710148
februari,664,2863,0.23192455466294098
fed,751,453,1.6578366445916115
feder,300,1576,0.19035532994923857
federalregist,15,0,inf
fell,43,377,0.11405835543766578
fifth,118,277,0.4259927797833935
figur,109,2082,0.052353506243996158
file,191,2157,0.088548910523875757
film,48,197,0.24365482233502539
final,3226,8766,0.3680127766370066
finaldetermin,128,0,inf
finalreport,12,0,inf
finalresult,42,0,inf
financ,101,5675,0.017797356828193833
financi,357,9905,0.03604240282685512
findthat,12,0,inf
finish,52,1040,0.050000000000000003
finland,29,53,0.54716981132075471
firm,48,1884,0.025477707006369428
firmli,20,58,0.34482758620689657
firstli,42,107,0.3925233644859813
firstsent,38,0,inf
firstwritten,30,0,inf
fischer,102,13,7.8461538461538458
fit,271,5196,0.052155504234026172
fiveyear,53,228,0.23245614035087719
fix,116,1282,0.090483619344773794
flat,310,241,1.2863070539419088
flaw,157,847,0.18536009445100354
flexibl,35,824,0.042475728155339808
flow,100,907,0.11025358324145534
fluctuat,78,168,0.4642857142857143
focu,126,1156,0.10899653979238755
focus,116,1055,0.10995260663507109
follow,1658,10640,0.15582706766917293
followingto,31,0,inf
followsth,18,0,inf
footnot,782,8504,0.091956726246472248
footwear,60,270,0.22222222222222221
fora,15,24,0.625
forc,139,1985,0.070025188916876577
forcalcul,19,0,inf
fordetermin,14,0,inf
foreach,16,0,inf
forego,124,923,0.13434452871072589
foreign,400,3456,0.11574074074074074
forese,39,146,0.26712328767123289
forexampl,19,0,inf
form,451,5772,0.078135828135828131
formal,69,1033,0.066795740561471445
formul,38,382,0.09947643979057591
formula,69,529,0.13043478260869565
forpurpos,23,0,inf
forth,631,2668,0.23650674662668666
forward,139,1130,0.12300884955752213
forwhich,24,0,inf
foundat,42,250,0.16800000000000001
foundto,14,0,inf
fourth,174,601,0.28951747088186358
fr,836,212,3.9433962264150941
fraction,27,70,0.38571428571428573
frame,50,388,0.12886597938144329
framework,57,1332,0.042792792792792793
franc,175,611,0.28641571194762683
free,83,1432,0.057960893854748605
freight,67,125,0.53600000000000003
french,28,1673,0.016736401673640166
frequent,28,157,0.17834394904458598
fresh,40,193,0.20725388601036268
frombrazil,19,0,inf
fromcanada,32,0,inf
fromecuador,12,0,inf
fromth,49,0,inf
frozen,252,189,1.3333333333333333
fructos,20,62,0.32258064516129031
frustrat,28,131,0.21374045801526717
fulfil,104,1015,0.10246305418719212
fulli,222,1559,0.14239897370109045
function,222,1539,0.14424951267056529
fundament,206,1657,0.12432106216053108
furthermor,346,2239,0.15453327378293882
futur,474,2715,0.17458563535911603
fw,117,1864,0.062768240343347645
g,20,636,0.031446540880503145
gain,28,585,0.047863247863247867
gambl,39,142,0.27464788732394368
gasolin,42,382,0.1099476439790576
gather,34,258,0.13178294573643412
gatt,2882,17907,0.160942648126431
gatt1994,29,3,9.6666666666666661
gave,38,356,0.10674157303370786
gener,1954,14617,0.13367996168844495
generalagr,31,0,inf
geneva,26,313,0.083067092651757185
germani,188,720,0.26111111111111113
given,670,5347,0.12530390873386946
goal,31,396,0.078282828282828287
goe,42,821,0.051157125456760051
good,524,11804,0.044391731616401219
govern,864,24565,0.035171992672501526
governingth,10,0,inf
grant,141,10077,0.013992259601071748
great,37,386,0.09585492227979274
greater,221,1109,0.19927862939585211
greatest,11,50,0.22
ground,154,825,0.18666666666666668
group,482,2550,0.18901960784313726
grupo,30,131,0.22900763358778625
gt,40,62,0.64516129032258063
guarante,25,5912,0.0042286874154262516
guatemala,82,322,0.25465838509316768
guid,54,443,0.12189616252821671
guidanc,156,1043,0.14956855225311602
guidelin,39,788,0.049492385786802033
h,20,478,0.041841004184100417
ha,4956,31578,0.15694470834125024
hand,210,1583,0.13265950726468731
handl,20,211,0.094786729857819899
happen,57,366,0.15573770491803279
hardli,17,146,0.11643835616438356
harmoni,24,88,0.27272727272727271
hasbeen,26,0,inf
havebeen,39,0,inf
hbeam,67,194,0.34536082474226804
head,41,3029,0.013535820402773192
hear,231,1543,0.14970836033700582
heard,21,60,0.34999999999999998
heart,114,92,1.2391304347826086
heavili,13,200,0.065000000000000002
held,417,1815,0.22975206611570248
help,38,644,0.059006211180124224
henc,75,643,0.1166407465007776
herebi,103,408,0.25245098039215685
hereinaft,96,449,0.21380846325167038
hfc,33,111,0.29729729729729731
hi,18,590,0.030508474576271188
hierarch,34,28,1.2142857142857142
hierarchi,23,91,0.25274725274725274
high,135,1577,0.085605580215599233
higher,281,2103,0.13361864003804089
highest,26,280,0.09285714285714286
highli,61,643,0.094867807153965783
highlight,46,503,0.091451292246520877
histor,158,563,0.28063943161634103
histori,172,959,0.17935349322210636
hoc,49,182,0.26923076923076922
hold,91,1045,0.087081339712918662
home,278,476,0.58403361344537819
hong,63,97,0.64948453608247425
hope,39,184,0.21195652173913043
hormon,35,398,0.087939698492462318
hot,41,80,0.51249999999999996
hotrol,225,612,0.36764705882352944
howev,1738,10678,0.16276456265218206
hr,19,255,0.074509803921568626
hypothet,42,490,0.085714285714285715
ibid,243,1420,0.17112676056338028
id,86,1582,0.054361567635903919
idea,20,137,0.145985401459854
ideal,31,100,0.31
ident,478,1228,0.38925081433224756
identif,109,496,0.21975806451612903
identifi,1232,6150,0.20032520325203251
ignor,289,1738,0.16628308400460298
ii,526,10822,0.04860469414156348
iiappel,14,0,inf
iii,215,9168,0.023451134380453754
illog,23,98,0.23469387755102042
illustr,84,2630,0.03193916349809886
immedi,67,1026,0.065302144249512667
impact,308,2843,0.10833626450932114
impair,80,1368,0.058479532163742687
imparti,78,291,0.26804123711340205
imped,14,1007,0.013902681231380337
impermiss,83,324,0.25617283950617287
implement,561,4803,0.11680199875078076
impli,212,1522,0.13929040735873849
implic,137,876,0.15639269406392695
implicit,30,280,0.10714285714285714
implicitli,36,192,0.1875
import,4461,46721,0.095481689176173459
importantli,29,291,0.099656357388316158
importerspecif,122,9,13.555555555555555
importsof,21,0,inf
importspecif,27,0,inf
impos,994,7393,0.13445150818341675
imposit,869,2751,0.31588513267902579
impositionof,11,0,inf
imposs,77,654,0.11773700305810397
impractic,49,92,0.53260869565217395
improp,71,265,0.26792452830188679
improperli,89,521,0.17082533589251439
improv,15,1354,0.011078286558345642
imput,19,107,0.17757009345794392
inaccord,90,0,inf
inaccur,42,240,0.17499999999999999
inaddit,18,0,inf
inadministr,19,0,inf
inan,12,0,inf
inani,16,0,inf
inappropri,63,433,0.14549653579676675
inarticl,153,0,inf
inboth,12,0,inf
incalcul,22,1,22.0
includ,2555,15686,0.16288410047175825
inclus,146,481,0.30353430353430355
incompat,23,197,0.116751269035533
incomplet,22,745,0.029530201342281879
inconnect,30,0,inf
inconsist,3206,10678,0.30024349129050382
inconsistentlywith,17,0,inf
inconsistentwith,73,0,inf
inconsult,11,0,inf
