Stemmed Term,Set A occurences,Set B occurences,ratio DocFreq(A) to DocFreq(B)
incorpor,116,1251,0.092725819344524382
incorrect,137,820,0.16707317073170733
incorrectli,49,278,0.17625899280575538
increas,531,6341,0.08374073489985806
incumb,22,136,0.16176470588235295
incur,299,690,0.43333333333333335
inde,381,2729,0.13961157933308904
indefinit,17,87,0.19540229885057472
independ,342,1633,0.20943049601959585
indetermin,83,11,7.5454545454545459
india,681,5249,0.12973899790436275
indic,1131,10996,0.10285558384867224
indirect,101,668,0.15119760479041916
indirectli,33,737,0.044776119402985072
indisput,11,65,0.16923076923076924
individu,1614,3024,0.53373015873015872
individualexport,18,0,inf
individualtransact,29,0,inf
industri,708,13286,0.053289176576847813
ineffect,16,64,0.25
inevit,47,242,0.19421487603305784
infer,78,1100,0.070909090909090908
inflat,318,237,1.3417721518987342
influenc,34,731,0.046511627906976744
inform,1541,16213,0.095047184358231049
infra,52,306,0.16993464052287582
infring,87,265,0.32830188679245281
inher,200,693,0.28860028860028858
init,36,0,inf
initi,1052,4794,0.21944096787651229
injur,56,273,0.20512820512820512
injuri,1345,6565,0.20487433358720489
inlight,18,0,inf
inord,30,0,inf
inparagraph,44,0,inf
inparticular,45,0,inf
inperiod,26,0,inf
input,38,1058,0.035916824196597356
inquest,17,1,17.0
inquiri,78,574,0.13588850174216027
inrel,17,0,inf
inrespect,32,0,inf
insert,42,296,0.14189189189189189
insist,30,312,0.096153846153846159
insofar,174,293,0.59385665529010234
instanc,366,2147,0.17047042384722869
instant,20,156,0.12820512820512819
instead,480,2550,0.18823529411764706
institut,14,1316,0.010638297872340425
instruct,218,851,0.25616921269095183
instrument,190,1767,0.10752688172043011
insuffici,77,569,0.13532513181019332
insur,25,1220,0.020491803278688523
integr,87,1287,0.0675990675990676
intend,349,2406,0.14505403158769742
intens,13,72,0.18055555555555555
intent,116,1581,0.073371283997469949
inter,198,1683,0.11764705882352941
interfer,19,109,0.1743119266055046
interim,335,1991,0.16825715720743345
intermedi,326,272,1.1985294117647058
intern,688,8640,0.079629629629629634
interpret,3065,16303,0.1880022081825431
interpretationof,19,0,inf
inth,304,0,inf
inthat,26,0,inf
inthes,16,0,inf
inthi,68,0,inf
intoaccount,32,0,inf
introduc,147,1153,0.12749349522983522
introduct,58,1466,0.039563437926330151
introductori,26,131,0.19847328244274809
inu,42,3,14.0
inunit,11,0,inf
inutil,55,227,0.24229074889867841
inv,14,30,0.46666666666666667
invalid,15,160,0.09375
invari,27,35,0.77142857142857146
inventori,46,371,0.12398921832884097
invest,93,4432,0.020983754512635379
investig,8247,17175,0.48017467248908297
investigatingauthor,150,0,inf
investigationand,13,0,inf
investigationth,20,0,inf
invit,91,471,0.1932059447983015
invoic,415,119,3.4873949579831933
invok,88,679,0.12960235640648013
involv,637,5151,0.12366530770724131
inwhich,33,0,inf
iron,138,172,0.80232558139534882
irrelev,104,1310,0.079389312977099238
irrespect,81,420,0.19285714285714287
isa,14,0,inf
isinconsist,78,0,inf
isno,23,0,inf
isnot,35,0,inf
isol,66,440,0.14999999999999999
issu,4295,19811,0.21679874817020847
issuanc,68,618,0.11003236245954692
issuein,14,0,inf
issueth,13,9,1.4444444444444444
isth,23,0,inf
isthat,13,0,inf
itabl,12,0,inf
itali,285,299,0.95317725752508364
itc,49,1791,0.027359017308766054
itdo,12,0,inf
item,136,2825,0.048141592920353984
iti,43,0,inf
itsargu,12,0,inf
itsexamin,17,0,inf
itsoblig,34,0,inf
itwa,23,0,inf
iv,116,3520,0.032954545454545452
ix,30,265,0.11320754716981132
januari,617,3726,0.16559312936124532
japan,3293,12077,0.27266705307609507
japanth,14,0,inf
join,81,579,0.13989637305699482
joint,32,761,0.042049934296977662
journal,25,348,0.07183908045977011
juan,10,0,inf
judg,48,180,0.26666666666666666
judgement,27,118,0.2288135593220339
judgment,17,172,0.098837209302325577
judici,163,800,0.20374999999999999
juic,211,26,8.115384615384615
juicefrom,38,0,inf
juli,670,3034,0.22083058668424521
june,536,3686,0.1454150841020076
jurisdict,63,740,0.08513513513513514
jurisprud,121,542,0.22324723247232472
just,201,1205,0.16680497925311202
justic,23,190,0.12105263157894737
justif,86,425,0.2023529411764706
justifi,420,1635,0.25688073394495414
kept,74,209,0.35406698564593303
key,129,1460,0.088356164383561642
kind,115,1003,0.11465603190428714
kingdom,93,589,0.15789473684210525
knew,24,204,0.11764705882352941
know,96,680,0.14117647058823529
knowledg,24,486,0.049382716049382713
known,309,1305,0.23678160919540231
kong,63,88,0.71590909090909094
korea,1882,12797,0.14706571852777994
korean,368,1677,0.21943947525342875
korearequest,14,0,inf
l,49,1034,0.047388781431334626
la,89,1398,0.063662374821173109
label,22,262,0.083969465648854963
lack,187,1175,0.15914893617021278
laid,36,346,0.10404624277456648
languag,478,2282,0.20946538124452235
larg,136,3193,0.042593172564985904
larger,26,457,0.05689277899343545
largest,43,359,0.11977715877437325
late,32,321,0.099688473520249218
later,162,1235,0.13117408906882591
latest,20,165,0.12121212121212122
law,1490,10362,0.1437946342404941
lay,35,237,0.14767932489451477
le,62,864,0.071759259259259259
lead,407,2875,0.14156521739130434
leav,62,582,0.10652920962199312
led,105,724,0.14502762430939226
left,42,340,0.12352941176470589
legal,1282,8878,0.14440189231808967
legalinterpret,27,0,inf
legisl,125,2601,0.048058439061899272
legitim,73,561,0.13012477718360071
lend,20,1025,0.019512195121951219
length,261,1015,0.25714285714285712
lengthi,18,124,0.14516129032258066
lesser,29,136,0.21323529411764705
lessthan,17,1,17.0
let,47,441,0.10657596371882086
letter,210,4025,0.052173913043478258
level,709,7068,0.10031126202603283
levi,212,1137,0.18645558487247141
liabil,611,1178,0.51867572156196939
liabl,20,166,0.12048192771084337
lie,35,167,0.20958083832335328
lieu,18,91,0.19780219780219779
life,40,335,0.11940298507462686
light,670,4033,0.16612943218447807
lightof,12,0,inf
like,1266,9125,0.13873972602739726
likelihood,208,612,0.33986928104575165
likeproduct,39,1,39.0
likewis,69,476,0.14495798319327732
limit,1157,8082,0.14315763424894828
line,570,2750,0.20727272727272728
linen,556,205,2.7121951219512197
link,193,2039,0.0946542422756253
linkag,14,192,0.072916666666666671
liquid,66,925,0.071351351351351358
list,570,5729,0.099493803456100538
litig,82,267,0.30711610486891383
littl,61,596,0.10234899328859061
log,178,689,0.25834542815674894
logic,157,1002,0.15668662674650699
long,155,1198,0.1293823038397329
longer,133,1168,0.11386986301369863
longstand,19,171,0.1111111111111111
look,121,1162,0.10413080895008606
lorgan,49,225,0.21777777777777776
lose,16,300,0.053333333333333337
loss,68,1801,0.037756801776790673
low,100,1080,0.092592592592592587
lower,278,2723,0.1020932794711715
lowpric,20,93,0.21505376344086022
lumber,2166,3962,0.54669358909641597
magnitud,175,688,0.25436046511627908
main,123,1194,0.10301507537688442
mainli,23,226,0.10176991150442478
maintain,464,3401,0.13643046162893266
mainten,26,482,0.053941908713692949
major,126,1703,0.073987081620669401
make,2218,11768,0.18847722637661454
malaysia,48,63,0.76190476190476186
malleabl,102,32,3.1875
mandat,150,1521,0.098619329388560162
mandatori,121,1098,0.11020036429872496
mani,180,1854,0.097087378640776698
manifest,58,134,0.43283582089552236
manifestli,30,219,0.13698630136986301
manner,532,2930,0.18156996587030716
manual,213,213,1.0
manufactur,99,11815,0.0083791790097333899
march,633,2762,0.22918175235336713
margin,9203,3140,2.9308917197452229
margincalcul,19,0,inf
marginof,24,0,inf
marginsof,32,0,inf
marginszero,14,0,inf
market,1222,29723,0.04111294283887898
marrakesh,97,207,0.46859903381642515
match,185,867,0.21337946943483277
materi,299,3462,0.086366262276140957
mathemat,172,67,2.5671641791044775
matter,1087,5043,0.21554630180448145
maximum,57,593,0.096121416526138273
mayb,17,6,2.8333333333333335
mean,2237,18972,0.11791060510225596
meaning,45,475,0.094736842105263161
meaningless,38,388,0.097938144329896906
meaningof,17,0,inf
meant,67,558,0.12007168458781362
measur,5578,42183,0.13223336415143541
measureson,35,0,inf
measuresrel,16,0,inf
measurethi,167,0,inf
meat,30,408,0.073529411764705885
mechan,85,954,0.089098532494758909
medida,24,89,0.2696629213483146
meet,925,8283,0.11167451406495231
megabit,17,24,0.70833333333333337
member,2169,21094,0.10282544799469043
membership,22,110,0.20000000000000001
memberspursu,17,0,inf
memo,28,62,0.45161290322580644
memoranda,98,139,0.70503597122302153
memorandum,369,955,0.38638743455497382
memori,21,257,0.08171206225680934
mention,354,1370,0.2583941605839416
merchandis,424,1543,0.27478937135450421
mere,310,2641,0.11737978038621734
merit,155,682,0.22727272727272727
mesur,22,89,0.24719101123595505
met,173,1379,0.12545322697606962
method,890,1402,0.63480741797432239
methodolog,4186,3960,1.057070707070707
methodologyfor,17,0,inf
mexican,13,486,0.026748971193415638
mexico,1475,6744,0.2187129300118624
michael,18,47,0.38297872340425532
million,57,3845,0.01482444733420026
mind,131,585,0.22393162393162394
minim,26,327,0.079510703363914373
minimi,275,946,0.29069767441860467
minimum,91,1134,0.080246913580246909
ministeri,51,244,0.20901639344262296
minor,27,250,0.108
mirror,13,68,0.19117647058823528
mischaracter,21,244,0.086065573770491802
misinterpret,28,200,0.14000000000000001
mislead,43,221,0.19457013574660634
misplac,35,128,0.2734375
miss,23,361,0.063711911357340723
mission,38,693,0.054834054834054832
misstat,19,112,0.16964285714285715
misunderstand,24,203,0.11822660098522167
mitig,14,60,0.23333333333333334
model,1342,5294,0.25349452210049112
modelbymodel,13,4,3.25
modelspecif,109,11,9.9090909090909083
modelzero,19,0,inf
modif,153,528,0.28977272727272729
modifi,385,1871,0.20577231427044362
moment,24,470,0.05106382978723404
mondial,17,80,0.21249999999999999
month,220,1809,0.12161415146489774
monthli,113,439,0.25740318906605925
moreov,481,3906,0.12314388120839734
movement,70,274,0.25547445255474455
mr,74,1238,0.059773828756058162
ms,25,137,0.18248175182481752
multilater,128,549,0.2331511839708561
multipl,822,2111,0.3893889152060635
multipli,31,289,0.10726643598615918
mundial,17,80,0.21249999999999999
municip,57,503,0.11332007952286283
mustb,23,0,inf
mutual,121,706,0.17138810198300283
n,44,411,0.1070559610705596
nam,1054,21,50.19047619047619
narrow,64,672,0.095238095238095233
narrowli,24,167,0.1437125748502994
nation,48,6063,0.0079168728352300849
natur,435,4279,0.10165926618368777
nearli,67,343,0.19533527696793002
necess,34,187,0.18181818181818182
necessari,782,6211,0.12590565126388664
necessarili,474,2774,0.17087238644556596
need,561,5235,0.10716332378223496
neg,1176,829,1.4185765983112184
negat,27,80,0.33750000000000002
neglig,29,153,0.18954248366013071
negoti,470,3324,0.14139590854392298
net,89,1137,0.078276165347405446
netherland,59,100,0.58999999999999997
neutral,20,347,0.057636887608069162
new,837,7630,0.10969855832241153
nonalloy,17,53,0.32075471698113206
nondump,267,59,4.5254237288135597
nonetheless,63,566,0.11130742049469965
nonmarket,50,125,0.40000000000000002
norm,475,466,1.0193133047210301
normal,3797,2482,1.5298146655922642
normalvalu,158,0,inf
norway,192,590,0.3254237288135593
notabl,42,304,0.13815789473684212
notconsid,22,0,inf
note,2814,17862,0.15754114880752434
noth,306,2202,0.13896457765667575
notic,732,2234,0.32766338406445839
notif,47,1271,0.036978756884343038
notifi,131,1203,0.10889443059019119
notion,150,1078,0.1391465677179963
notprovid,18,0,inf
notwithstand,76,561,0.13547237076648841
novemb,467,2825,0.16530973451327433
novo,42,172,0.2441860465116279
nowher,39,201,0.19402985074626866
nsk,81,7,11.571428571428571
nullif,26,818,0.031784841075794622
nullifi,64,478,0.13389121338912133
number,818,4190,0.19522673031026253
numer,205,749,0.27369826435246997
nv,39,64,0.609375
object,1167,8177,0.14271737801149567
objectiveassess,21,0,inf
oblig,2654,12774,0.20776577422890247
obligationsund,27,0,inf
obscur,17,98,0.17346938775510204
observ,404,2576,0.15683229813664595
obtain,187,3067,0.060971633518095862
obviou,35,367,0.095367847411444148
obvious,50,298,0.16778523489932887
occas,51,206,0.24757281553398058
occur,401,2198,0.1824385805277525
octg,49,22,2.2272727272727271
octob,484,3451,0.14024920312952768
odd,30,199,0.15075376884422109
of9,10,1,10.0
ofa,28,1,28.0
ofal,12,0,inf
ofan,24,0,inf
ofantidump,64,0,inf
ofarticl,342,0,inf
ofcertain,43,0,inf
ofcommerc,22,0,inf
ofdetermin,20,0,inf
ofdisput,21,0,inf
ofdump,315,0,inf
ofduti,26,0,inf
ofexport,25,0,inf
offer,227,4391,0.051696652243224776
offic,28,1239,0.022598870056497175
offici,129,1803,0.071547420965058242
offset,829,3042,0.27251808021038793
ofgatt,26,0,inf
ofimport,32,0,inf
ofindividu,22,0,inf
ofinterpret,15,0,inf
ofinvestig,29,0,inf
ofit,28,0,inf
ofmargin,22,0,inf
ofproduct,59,0,inf
ofrefer,34,0,inf
ofreview,12,0,inf
ofsal,35,0,inf
ofsuch,17,0,inf
ofth,857,6,142.83333333333334
ofthat,19,0,inf
ofthes,25,0,inf
ofthi,24,0,inf
ofthos,16,0,inf
oftim,13,0,inf
oftrad,20,0,inf
ofzero,63,0,inf
oil,184,1005,0.18308457711442785
omiss,51,257,0.19844357976653695
omit,186,2110,0.088151658767772506
ona,16,0,inf
onc,199,1363,0.14600146735143066
oncertain,27,0,inf
ongo,215,219,0.9817351598173516
onimplement,24,0,inf
onimport,29,0,inf
onindividu,11,0,inf
onli,2864,16889,0.16957783172479129
onmal,12,0,inf
onrul,19,0,inf
onsoftwood,19,0,inf
ontariff,12,0,inf
onth,136,3,45.333333333333336
open,283,1648,0.17172330097087379
oper,304,6256,0.04859335038363171
opin,21,97,0.21649484536082475
opinion,92,1155,0.079653679653679657
opportun,291,1459,0.19945167923235094
oppos,126,896,0.140625
opposit,34,461,0.073752711496746198
option,35,1195,0.029288702928870293
oral,834,4567,0.18261440770746662
orang,243,18,13.5
orarticl,13,0,inf
orcov,11,0,inf
order,2173,9993,0.21745221655158611
ordinari,464,4349,0.106691193377788
ordinarymean,14,0,inf
orexecut,11,0,inf
organ,101,2092,0.048279158699808797
organizationorganis,16,0,inf
origin,2054,7723,0.26595882429107859
originalinvestig,74,0,inf
orimpair,15,0,inf
orproduc,24,0,inf
othermeasur,29,0,inf
otherwis,272,3428,0.07934655775962661
ourselv,13,48,0.27083333333333331
outcom,126,577,0.21837088388214904
outlin,49,351,0.1396011396011396
output,86,526,0.1634980988593156
outset,57,347,0.16426512968299711
outsid,279,1888,0.14777542372881355
overal,432,1369,0.31555880204528852
overarch,60,137,0.43795620437956206
overcom,12,93,0.12903225806451613
overlap,21,237,0.088607594936708861
overlook,20,170,0.11764705882352941
overrid,24,140,0.17142857142857143
overst,35,154,0.22727272727272727
overturn,21,60,0.34999999999999998
owe,86,260,0.33076923076923076
oxford,75,896,0.083705357142857137
p,523,4776,0.10950586264656617
pack,66,72,0.91666666666666663
packag,33,638,0.051724137931034482
page,1788,24453,0.073119862593546803
paid,335,2400,0.13958333333333334
panel,13616,84088,0.16192560175054704
panelannex,25,0,inf
panelist,30,148,0.20270270270270271
panelpursu,15,0,inf
panelreport,43,0,inf
panelrequest,36,0,inf
panelshould,15,0,inf
panelsterm,15,0,inf
panelth,31,0,inf
panelto,18,0,inf
panel’,166,0,inf
paper,78,912,0.085526315789473686
par,30,228,0.13157894736842105
para,9147,47885,0.1910201524485747
paragraph,1803,19653,0.091741718821553964
parallel,33,358,0.09217877094972067
paramet,60,250,0.23999999999999999
parti,2768,23143,0.11960419997407423
partial,73,558,0.13082437275985664
particip,484,5302,0.091286307053941904
particular,1671,10599,0.15765638267761109
particularli,245,1358,0.18041237113402062
partiesannex,24,0,inf
partiesto,17,0,inf
partof,18,0,inf
pass,30,842,0.035629453681710214
passag,49,293,0.16723549488054607
past,215,1163,0.18486672398968185
pasta,74,34,2.1764705882352939
patent,37,916,0.040393013100436678
pattern,220,260,0.84615384615384615
pay,231,2369,0.097509497678345297
payabl,23,195,0.11794871794871795
payment,531,16661,0.031870836084268654
pend,94,207,0.45410628019323673
peopl,107,936,0.11431623931623931
perceiv,30,191,0.15706806282722513
percent,93,938,0.099147121535181237
percentag,121,1253,0.0965682362330407
percept,40,143,0.27972027972027974
perfectli,14,147,0.095238095238095233
perform,225,4024,0.055914512922465208
perhap,31,276,0.11231884057971014
period,3138,10535,0.29786426198386329
periodicreview,44,0,inf
periodof,17,0,inf
perman,56,977,0.057318321392016376
permiss,596,798,0.74686716791979946
permissibleinterpret,26,0,inf
permit,724,3078,0.23521767381416503
person,47,2632,0.017857142857142856
persuad,29,360,0.080555555555555561
persuas,64,119,0.53781512605042014
pertain,310,691,0.44862518089725034
pertin,37,486,0.076131687242798354
pet,36,30,1.2
phase,736,486,1.5144032921810699
phrase,675,2137,0.31586335985025737
physic,257,1072,0.23973880597014927
physicalcharacterist,31,0,inf
piec,48,507,0.094674556213017749
pipe,148,393,0.37659033078880405
place,392,3214,0.12196639701306783
plain,104,507,0.20512820512820512
plainli,73,210,0.34761904761904761
plate,424,345,1.2289855072463769
play,32,618,0.051779935275080909
pleas,168,3022,0.05559232296492389
plu,36,572,0.062937062937062943
plural,38,64,0.59375
pm,13,84,0.15476190476190477
poi,168,490,0.34285714285714286
point,714,6213,0.11492032834379527
poland,71,118,0.60169491525423724
polici,240,3731,0.06432591798445457
polyethylen,48,6,8.0
por,15,228,0.065789473684210523
portion,174,1296,0.13425925925925927
portland,19,71,0.26760563380281688
pose,141,701,0.20114122681883023
posit,939,6004,0.15639573617588273
possess,24,490,0.048979591836734691
possibl,659,4606,0.14307425097698653
post,98,628,0.15605095541401273
postpon,17,100,0.17000000000000001
potenti,167,2129,0.078440582433067174
poultri,107,203,0.52709359605911332
pp,149,1298,0.1147919876733436
practic,1463,5895,0.24817642069550466
practis,20,6,3.3333333333333335
preced,269,902,0.29822616407982261
precis,399,1930,0.20673575129533678
preclud,269,1308,0.20565749235474007
predic,31,124,0.25
predict,270,596,0.45302013422818793
prefer,93,782,0.11892583120204604
prejud,30,137,0.21897810218978103
prejudg,17,46,0.36956521739130432
prejudic,81,4590,0.017647058823529412
prejudici,14,47,0.2978723404255319
preliminari,840,2939,0.28581150051037768
preliminarydetermin,43,0,inf
premis,112,799,0.14017521902377972
prepar,66,1203,0.054862842892768077
preparatori,33,108,0.30555555555555558
prerequisit,42,223,0.18834080717488788
prescrib,79,441,0.17913832199546487
presenc,18,614,0.029315960912052116
present,1017,10764,0.094481605351170575
preserv,72,327,0.22018348623853212
presid,18,610,0.029508196721311476
press,29,1029,0.028182701652089408
presum,73,1036,0.070463320463320461
presumpt,77,948,0.081223628691983116
presuppos,29,76,0.38157894736842107
prevail,81,1320,0.061363636363636363
prevent,172,1964,0.087576374745417518
previou,519,1631,0.31820968730839977
previous,216,1314,0.16438356164383561
prewto,15,115,0.13043478260869565
price,7088,29469,0.24052394041195832
pricecompar,78,0,inf
prima,274,1533,0.17873450750163078
primari,29,653,0.0444104134762634
primarili,45,386,0.11658031088082901
princip,46,1066,0.043151969981238276
principl,495,3743,0.13224686080683942
prior,606,3430,0.17667638483965015
prise,14,45,0.31111111111111112
privat,23,6074,0.0037866315442871253
probabl,29,191,0.15183246073298429
problem,196,1460,0.13424657534246576
problemat,10,83,0.12048192771084337
proce,17,274,0.062043795620437957
procedent,20,28,0.7142857142857143
procedur,2328,8002,0.29092726818295428
proceduresgovern,23,0,inf
proceed,2563,4405,0.58183881952326899
process,425,5017,0.084711979270480367
produc,1505,17858,0.084275954754171795
product,6519,40259,0.16192652574579597
productsfrom,23,0,inf
productund,51,0,inf
profit,407,1613,0.2523248605083695
program,414,4296,0.096368715083798878
programm,372,13651,0.027250750860742804
progress,18,330,0.054545454545454543
prohibit,783,4966,0.15767217076117598
promot,45,761,0.059132720105124839
prompt,66,246,0.26829268292682928
promptli,26,207,0.12560386473429952
pronounc,47,145,0.32413793103448274
proof,220,1474,0.14925373134328357
proper,467,2006,0.23280159521435692
properli,451,2539,0.17762898779046868
proport,38,874,0.043478260869565216
propos,330,2774,0.11896178803172314
proposit,155,786,0.19720101781170485
prospect,750,584,1.2842465753424657
prospectivenorm,20,0,inf
protect,128,2273,0.056313242410910694
prove,115,1267,0.090765588003157066
proven,35,221,0.15837104072398189
provid,3326,33873,0.098190299058246985
providesif,15,0,inf
providesth,12,0,inf
providesthat,13,0,inf
provis,2941,19173,0.15339279194700881
provision,384,928,0.41379310344827586
provisionsof,34,0,inf
public,371,6318,0.058721114276669831
publicli,13,375,0.034666666666666665
publish,375,890,0.42134831460674155
purchas,227,7118,0.031890980612531608
pure,12,405,0.029629629629629631
purport,81,470,0.17234042553191489
purpos,1390,10945,0.12699862951119231
pursu,62,571,0.10858143607705779
pursuant,978,5599,0.17467404893731023
pursuantto,20,0,inf
qualifi,41,1761,0.023282226007950029
qualiti,56,738,0.075880758807588072
quantiti,135,2655,0.050847457627118647
que,22,191,0.11518324607329843
question,2156,23985,0.089889514279758179
questionnair,316,1525,0.20721311475409837
quickli,14,127,0.11023622047244094
quit,37,506,0.073122529644268769
quot,307,2205,0.13922902494331066
quotat,20,150,0.13333333333333333
r,19,148,0.12837837837837837
rais,669,3016,0.22181697612732096
random,117,310,0.3774193548387097
rang,81,1361,0.059515062454077887
rapport,39,304,0.12828947368421054
rare,20,154,0.12987012987012986
rate,2891,15401,0.18771508343614052
ratio,72,1825,0.039452054794520547
ration,48,385,0.12467532467532468
rational,110,608,0.18092105263157895
raw,24,467,0.051391862955032119
reach,348,1941,0.17928902627511592
read,602,3411,0.17648783347991792
readili,26,187,0.13903743315508021
reaffirm,19,139,0.1366906474820144
real,151,745,0.20268456375838925
realiti,36,560,0.064285714285714279
realiz,50,302,0.16556291390728478
reason,2591,12243,0.21163113615943804
reassess,26,38,0.68421052631578949
rebar,86,74,1.1621621621621621
rebut,52,757,0.068692206076618231
rebutt,77,1963,0.03922567498726439
recal,581,3232,0.17976485148514851
recalcul,70,83,0.84337349397590367
receiv,288,6223,0.04627992929455247
recent,253,1151,0.21980886185925283
recogn,435,2064,0.21075581395348839
recognis,27,224,0.12053571428571429
recognit,39,213,0.18309859154929578
recommend,453,3065,0.14779771615008155
reconcil,133,372,0.35752688172043012
record,1154,4014,0.28749377179870456
recours,144,870,0.16551724137931034
recur,38,282,0.13475177304964539
recurr,150,366,0.4098360655737705
reduc,160,2019,0.079247152055473002
reduct,27,3409,0.0079202112056321501
redund,80,205,0.3902439024390244
refer,3799,20131,0.18871392379911578
referenc,56,381,0.14698162729658792
refersto,10,0,inf
reflect,970,4011,0.2418349538768387
reformul,21,158,0.13291139240506328
refrain,47,192,0.24479166666666666
refund,263,952,0.27626050420168069
refus,121,1031,0.11736178467507274
refut,73,273,0.26739926739926739
reg,740,428,1.7289719626168225
regard,2323,12369,0.18780823025305199
regardless,150,1147,0.13077593722755013
regim,51,1975,0.025822784810126582
